filename,a,b,c,d,e,f
sample_0026.png,0.21097438449085507,0.5912835061684204,0.009130870502164773,0.6442559002890124,0.4344271782947067,-0.04469466777424802
sample_0027.png,0.004128215995516242,0.14452365780700893,0.16353881377528945,0.7424968171292637,-0.1732951087702307,-0.6091126401454616
sample_0028.png,0.12873777309224366,-0.26163148684991666,0.0186223310933428,-0.2848336412706285,-0.2460539233975021,0.8791791758417693
sample_0029.png,-0.35470106844091537,-0.09045628573735609,0.18463492287499997,0.46892979492656045,0.6762989810212281,0.3932420290002075
sample_0030.png,0.31995025287190654,0.34910353598971544,0.20687937656869226,0.145936271801618,-0.6763326517648807,-0.5042184339416388
sample_0031.png,-0.444236010979476,-0.12392969815043174,0.32638048840844086,-0.639406058830317,-0.02109039185744987,-0.5210438182667884
sample_0032.png,0.10530719412699192,0.28015161376884273,-0.18489448036813838,0.5351245305039962,0.44889040146409087,-0.6232003238313458
sample_0033.png,-0.19535745474173766,-0.2169097814101166,0.030481728696636828,-0.5590414679040807,-0.18679068581165703,-0.7526209887312283
sample_0034.png,0.09265490295133696,-0.4353226245359168,-0.12537851652934034,0.6415719082264774,-0.15991873365740125,-0.5907630610652559
sample_0035.png,-0.1086962478965493,0.11465051073787602,-0.33512766474677186,-0.6486643866379882,0.43921272042454135,-0.49905564231553157
sample_0036.png,-0.1633064921299053,0.24917685012108587,0.10930424544405118,-0.7289117250293953,-0.31073053845438314,0.5209881942101818
sample_0037.png,0.19525830776541864,0.289962666927916,-0.4222269845497144,0.4114911421061541,0.5438888148063911,-0.484128304947524
sample_0038.png,0.3540505414555626,0.5500677464914328,-0.09944208683755625,-0.5141343323220994,0.3420972784109886,0.42522970282161077
sample_0039.png,0.33352155192392613,0.26809830590000316,0.5534925832551216,-0.6590673344009272,-0.11661974433394255,0.2501254025774251
sample_0040.png,0.19489308495012916,0.3717765209910513,0.03314940014621236,0.1503070323647126,-0.6084884070065985,-0.6556292212132128
sample_0041.png,0.0670577359210724,0.07817778309662919,-0.14421012653309548,0.3820207686685526,0.014703932627932235,0.9068841493596116
sample_0042.png,-0.28439581446545664,-0.043680199975352704,-0.34232623812931595,-0.19606581871747233,0.5333716204033212,0.6907218809418567
sample_0043.png,0.03700118731999617,0.15950982719156728,-0.23132138209321335,0.4463910915189176,0.43480160150022285,0.7289447894718113
sample_0044.png,0.27386623766553786,0.11185805647291595,-0.002447581415027111,-0.5163317907015006,-0.7016617029098849,-0.39185635760419174
sample_0045.png,-0.02314617946314828,-0.10248880631724994,0.07766381059500829,0.1933496450765727,-0.5305448677840929,-0.8149028712039922
sample_0046.png,0.2127820012706967,-0.011535353129276924,-0.13893196619570775,0.5618843841420668,-0.06780460997637705,0.7842047806891109
sample_0047.png,0.05341853348132627,0.18600220114068106,-0.25673429529922115,-0.08939761801296814,0.11369491154632938,-0.9357984163540876
sample_0048.png,-0.36761183615019355,-0.2571596088017936,-0.2948492605746606,-0.729687983838502,-0.2704005301811309,0.3259346354428031
sample_0049.png,0.22606061113213288,-0.16879759629794425,-0.34947065829935337,-0.670114158739026,-0.5504679420314519,0.2149564830833559
sample_0050.png,-0.10744717890744229,0.007760347555705752,0.15311344650001682,-0.7252170304191333,0.4119178525437345,-0.5189750425572941
sample_0051.png,0.0997656488676887,-0.3288185347790964,-0.14028707133597149,-0.7151522293550996,0.19352321328013616,0.5597774369138822
sample_0052.png,-0.02056697681664359,0.14057913217354073,-0.3899082743420106,-0.392433098227941,-0.6085801004601131,0.5508289838060185
sample_0053.png,0.5151406092818331,-0.6505147061872621,0.3323760908397248,0.2339472551851725,0.2933523290935396,-0.2453568762999403
sample_0054.png,-0.2374460379061733,0.1418464683423845,-0.02224986224160288,0.06712665663998703,-0.7309604260739018,-0.6198344695270503
sample_0055.png,0.34851566645442933,0.28000991680842957,-0.10394871307803759,0.41104204479985346,-0.32381104685794637,-0.717994975688338
sample_0056.png,0.07044790946516688,-0.2464749042950284,0.4080274303396944,-0.8154237805167597,0.06815002127750622,0.3134333461244365
sample_0057.png,-0.2771645380277135,0.20185166246938968,-0.4859987072949053,0.7127553731539833,-0.16766553813185867,-0.3318268028489999
sample_0058.png,-0.292900071218332,0.3160052948660294,-0.11904097111505282,0.40348244585107185,-0.6124124027363177,-0.5121839649556418
sample_0059.png,-0.1187521170198394,0.24608963249346805,-0.11562036315402208,0.38785861625470475,-0.4169759348291341,0.7665941055584915
sample_0060.png,0.435833692274986,-0.4252133719995845,0.08571224132637681,-0.6601674426023972,-0.42692997189869436,-0.06169067563169534
sample_0061.png,0.061241934403972194,0.21714201139837172,0.33532174350173105,0.41535778388278655,-0.07962362993765355,-0.8110462931391896
sample_0062.png,0.14041671528916946,0.04944444325378917,0.30662260875106495,0.8550139787595393,-0.1082632994334497,-0.3755677342677081
sample_0063.png,0.06844383603940674,0.027558165171013744,0.2727669095898769,0.4694177146596536,-0.1686581643755003,-0.8193629443821588
sample_0064.png,0.5346454559180378,-0.04593853132389065,0.43879984505295255,-0.5433120782863943,0.3818383125496796,-0.2801964889944813
sample_0065.png,0.14628367329309533,-0.08155068961543234,0.127845630512434,0.10019182728412315,-0.23135539410213588,-0.9444799341835265
sample_0066.png,-0.353368775103691,0.11602457734736912,-0.2967277343899629,0.06742045296378336,0.7910607283912261,0.3785483646724445
sample_0067.png,-0.012194145815883926,-0.16572956607638273,-0.08148294718396631,-0.21628377661069806,-0.47919198441098626,0.8302661700355162
sample_0068.png,0.2857846479636607,-0.015644880153885612,0.37229825875279143,-0.7162724850459447,0.46276441463509854,-0.22864645843843331
sample_0069.png,-0.1928197849139797,0.10158346602525978,-0.19660285239963693,0.4998046163777392,0.5366367802782972,-0.6132413553442001
sample_0070.png,-0.18114371945872546,0.28286937363992376,0.0016755888851838906,-0.2246796592831674,-0.24526201764965835,-0.8812120381394719
sample_0071.png,-0.30091778467340924,-0.3697957272009307,0.2336905228924954,0.8363988006127261,-0.0900352899447547,0.10207369602190308
sample_0072.png,-0.020212116405477598,-0.17971951954167936,0.3257770400433505,-0.10353242011942489,-0.7143615633693438,-0.5832068926131055
sample_0073.png,0.04131002874624097,0.13908255611086678,-0.09370073007426982,-0.5058201218811144,0.3989685779107285,-0.7450770265108614
sample_0074.png,-0.31939969585113975,0.2804186857482364,-0.016373688054053148,-0.4892309615801534,0.665204006583801,0.3704561960193904
sample_0075.png,0.3545442408350181,0.038408788962872906,-0.058535649722576605,-0.4863721701376779,0.5359376021041504,-0.5878858075333175
sample_0076.png,-0.1553527138905743,-0.14770885538724576,0.10734436065072946,-0.5526086569479775,-0.2603786776605526,-0.754553797319584
sample_0077.png,0.15508544820477557,-0.5205454153194415,-0.24698067244572713,-0.060776170360794836,0.80009827496692,0.011424941773369805
sample_0078.png,0.18886331118978647,-0.17781928308786377,-0.012676719661346106,0.8918430236777666,0.169888580970427,-0.32909594983884105
sample_0079.png,-0.30807336349205555,-0.094276779251305,0.3421741473558815,0.6882256690123298,0.23946092344632983,0.49811990437717907
sample_0080.png,0.2507693603146916,-0.27772051011367827,-0.3649169520939483,0.1710619305073364,-0.5842664849891068,0.5968183598998934
sample_0081.png,0.27153046641574774,-0.09439768894199672,-0.2321059282387971,-0.22220187913003306,0.4510484997011473,0.7814529391046457
sample_0082.png,0.22416450281550773,0.32820084460512006,-0.18668610969447197,-0.40559590647792926,0.4942875345592292,-0.6311533661106555
sample_0083.png,-0.21715028892797714,0.1893650427411957,0.00021060335608944947,-0.3771012716871248,0.4725137778430792,0.7426385048546581
sample_0084.png,-0.39156176365102835,0.1855903602230779,-0.23080145240300357,-0.3381756706312645,0.4791735320149014,0.6442020141360063
sample_0085.png,0.08143352728724366,0.04102221951940514,0.13453252459742496,0.22096383152880913,-0.09200885873783232,-0.9572335728726676
sample_0086.png,0.17705533735587056,0.3425263720062358,-0.2617670871624205,-0.6053585167606771,-0.5712935967277296,-0.29994962342992476
sample_0087.png,0.2029627281336241,0.04006123484433914,0.1708182311016156,0.47329108170986545,-0.49260038742139955,-0.6792369031941734
sample_0088.png,0.17752937511551187,-0.17592288113402843,0.3188648656209465,0.6649552907355969,0.6269011024262621,0.026251236858654145
sample_0089.png,-0.1846828619391762,-0.22468802943651822,0.2436034860642444,0.27333610976983497,-0.11693689912123527,-0.8761723598876191
sample_0090.png,-0.127226184870916,0.1019051379773194,-0.16101804522262902,0.4188100895920084,0.4693352538146108,0.7428489471167117
sample_0091.png,-0.21857996054079395,0.009902458108823948,0.18749818578635466,-0.5265128515115185,-0.14101345820846847,0.7873173402748803
sample_0092.png,-0.32657386065840843,0.1438997894644438,-0.2676593900619552,0.5147672150449272,-0.30825697916078937,0.6640731617464808
sample_0093.png,-0.19126247348826136,-0.1523009314292775,0.45503965433073507,0.598580746042354,-0.5241748341844846,-0.31639190758067587
sample_0094.png,0.2418388890792699,-0.25297897130012287,0.1074538462008117,0.04698719691388966,-0.5559962935655307,-0.7447345752770285
sample_0095.png,0.27444646450293464,0.07852274837951845,0.20005078951679792,0.04883955440713741,-0.44480423381657136,-0.8235635307774605
sample_0096.png,-0.1952312796666741,0.01641330513810695,0.18228957287161998,-0.7336779141178847,0.3196142957921423,-0.5366090594998947
sample_0097.png,-0.2631931927952989,0.08331962872731288,-0.17666441606773647,0.13218411987520734,0.0780129806047775,0.9322114567738269
sample_0098.png,0.2123638859610159,-0.2692144796525949,0.09505962762297591,0.3930516016024823,0.3874036524406341,-0.7542000130167595
sample_0099.png,-0.08009804170896292,0.30500691391250495,-0.21959059853209753,-0.2547386184028522,0.720067306652803,-0.5186003908601096
sample_0100.png,-0.5193412142729791,-0.5221499796472837,-0.17243785874702566,-0.6378990804707272,-0.017870531583628807,-0.14378697443812102
sample_0101.png,-0.14667622100172806,0.15632385303550128,-0.16559010436790014,-0.4729818033715009,-0.44362156028663285,-0.7114189914730358
sample_0102.png,-0.3381495616964798,-0.4918860847365922,0.40786384105776846,-0.4066336756132114,0.4795246231902928,0.2864528413824611
sample_0103.png,-0.1289169526956875,0.4118465457265017,0.28666515374628115,-0.2643617060942007,-0.43161429509931054,0.689498310603671
sample_0104.png,0.10872918929706325,-0.37163915927310803,-0.2788452642400568,-0.6492539638038666,0.36697443259954393,-0.46487274990440525
sample_0105.png,0.380365811009322,-0.017793292532534706,0.13431021966285622,-0.6582036575170869,-0.6199658835477545,-0.13919864194082154
sample_0106.png,0.32658088802010604,-0.19291056539538062,0.06184148538061298,-0.1551950386991187,0.5898466391854815,-0.6930378851329302
sample_0107.png,0.32485733558113133,0.3383628674699436,-0.05517040676892684,-0.6894994440638706,-0.28561391202452097,0.4689879716445394
sample_0108.png,-0.07504420126959291,0.32346111273697836,-0.19096626796306085,0.4691876987798598,0.0449950910104768,0.7944252677260736
sample_0109.png,0.3622645922438496,0.05304386867957131,-0.06385482646147235,-0.7926334436468466,0.20652751187298637,0.4369804174005647
sample_0110.png,-0.039413933648740754,-0.3226187468882038,-0.4922846834487628,0.32668238328451693,0.2435740464854176,0.6971153281650295
sample_0111.png,-0.23635604723471096,0.21279520191942786,-0.0804238262271358,0.5245722732145705,0.49243922722231576,-0.6121385193057425
sample_0112.png,0.28950561710869427,0.09720874088580785,-0.20481528002511665,-0.7083349018111221,0.5869904747971111,0.13598348723221132
sample_0113.png,0.04575677064559003,-0.0060582722024046165,0.21561789173411522,0.2932575358916693,0.4474211866007065,-0.8155935504071288
sample_0114.png,-0.1966168999416512,-0.07037016369307793,-0.4922712407457652,0.35429850520738354,0.11945944920784078,0.7578000194355644
sample_0115.png,-0.023675878036838766,0.08207041833681661,-0.19911413170554954,0.4174088590480147,-0.06942342353406063,0.8797770708772732
sample_0116.png,-0.0325657312194793,-0.16046212988015032,0.18597889144499324,0.8128799325028901,-0.5011473710669614,-0.16334245549803622
sample_0117.png,0.24512468168395005,-0.06312715017768647,0.3030288842439249,0.505772855188863,-0.27418168404714016,-0.7163243481418508
sample_0118.png,-0.3631969833277407,-0.05145125650349919,0.056324101328880126,0.6978547109755633,-0.5012026330689263,0.3522258339323258
sample_0119.png,-0.18080981539125496,-0.2161302902018605,0.4058217951675129,-0.5956228804599952,0.6207359073831592,0.12579545476765525
sample_0120.png,-0.38741023757898224,-0.057360928535968574,-0.06336112965252834,-0.6463664219776074,-0.5712375828719587,-0.3138574061578145
sample_0121.png,0.047814241544917674,-0.2534861502173524,-0.0185438722736019,-0.4902146244452687,-0.42058758924186884,-0.7182690279486285
sample_0122.png,-0.09765125065887398,-0.19752755213348636,0.09973401277021801,0.3159174407999244,0.23157704483118205,0.887732205676545
sample_0123.png,-0.04035029537401873,-0.31420160766472294,0.2395142743586639,-0.12783386509431857,0.428148182732441,0.8016419102944478
sample_0124.png,0.25605248882009557,-0.313737619189272,0.14335295735267115,0.10658336121389574,-0.7080068192583766,-0.5502927310883818
sample_0125.png,-0.16281561001198255,-0.05157627376583078,-0.26112974877301776,-0.3076619303913391,-0.732324639236453,-0.5212360106340241
sample_0126.png,0.12280235459836362,-0.09713689542337069,-0.20734250333993315,-0.644752667315749,-0.28611453870319736,0.6594888629030976
sample_0127.png,0.20296655249323334,-0.1923565225849197,0.12994548139506068,-0.1467998018644298,-0.49279916964253295,-0.8003227569082669
sample_0128.png,0.31928147876025936,-0.25712582533234296,-0.019738689795695125,-0.6478050683043445,-0.6411912053573862,0.0279009506024194
sample_0129.png,0.6146421499394196,-0.42936835533241136,-0.37850522718929663,-0.16502260885449274,0.33760194814001354,0.3916428208537621
sample_0130.png,-0.36863970203086355,0.32558148527716724,0.27826591140508583,-0.7078558781568574,0.2950127992322453,-0.3042647747097022
sample_0131.png,-0.2532110092667394,-0.2983131749710287,-0.12653563406484378,-0.4095328050893124,-0.5359502199078033,-0.6131251186120887
sample_0132.png,-0.23973241438464296,0.1514889919213454,0.060832219830084265,-0.8847856549416426,-0.033705686296070694,0.3631764961713631
sample_0133.png,0.20818214428857884,0.024646671388293986,-0.06579566748631208,-0.452128125225786,0.6623181066559471,-0.5555524732232003
sample_0134.png,-0.16856994857538643,0.2835566215987315,0.09718199215573022,-0.24573301342783618,-0.06988219314219074,-0.9035857681364626
sample_0135.png,0.23298517726797238,0.15312114022094128,-0.06730850698094977,-0.3019986055256736,-0.4450224092587428,0.792775684539415
sample_0136.png,-0.26223301522545495,-0.06975814679716562,-0.005896906445457346,-0.38901823361844307,-0.1930898009269118,-0.8589027976819944
sample_0137.png,0.021962253597663742,0.23002205525372893,0.032198481302528,-0.49065574230138004,0.5746773269400917,0.612024250960079
sample_0138.png,0.26861641650962964,-0.1081719169450416,-0.04445250614973816,-0.07131511723717313,-0.2070071635561402,-0.9307148973519535
sample_0139.png,0.12848052935630938,0.13065200149272732,0.39741944294216647,-0.13614552500176624,0.7933773330638696,0.400621264857796
sample_0140.png,-0.2168339035269028,-0.015815919104658727,-0.0579942526137589,-0.2846939486844844,0.9012721756984017,-0.23670108268074683
sample_0141.png,0.31007918273900015,0.10250597216580862,-0.2211534572655243,0.159375902131848,0.59931953715293,0.6781223994591384
sample_0142.png,0.30736786435026053,0.162721125562465,0.2926524113962073,0.10149440618050419,-0.3889944901812073,-0.7948481424065598
sample_0143.png,-0.018229496028436806,0.214042679305907,0.08015302955943218,-0.5179889654685873,-0.2635846886659643,-0.7807941164712962
sample_0144.png,-0.1963307383431567,0.23010233970476432,0.13205678179917668,-0.3400835468436685,-0.3178837812186447,0.8211950095009322
sample_0145.png,-0.5055569071983316,0.34680354840463595,-0.21460109666014046,0.18394513661029144,-0.7260643991928726,0.13069260366367433
sample_0146.png,-0.02605883509085514,-0.2622896695350347,0.13813926565178142,-0.040236971110713476,0.3635548110487091,0.8818455052747446
sample_0147.png,-0.3692547805891216,0.25564759805404613,0.1367040964141018,0.7392143709803644,0.00951440196718717,0.4827823448886583
sample_0148.png,0.3543471982430756,-0.27303558682626045,-0.10532398713072395,-0.21590287608129038,0.515569866432492,0.6901957331693804
sample_0149.png,-0.052579891257986316,-0.2820948730426037,-0.0323062166141025,-0.29596180903403824,0.5615084137371164,0.7167489483090889
sample_0150.png,-0.1351684609460737,0.3713241544961953,0.08222186063403858,-0.31439603821796375,-0.311943170675741,-0.8005835462390207
sample_0151.png,0.3350012655836728,0.11667634721298625,0.21037553702873815,0.583449033368812,-0.39775938666306826,-0.575567208291665
sample_0152.png,-0.34240179226968204,0.6318206008520314,0.45889092054319125,-0.3427590230706902,0.2781754680800188,-0.2794951253503332
sample_0153.png,0.18999341755361132,-0.23076865207726985,-0.25203425546279534,0.6755927941988324,0.6220828455285449,-0.0609456668170613
sample_0154.png,0.4074897222397566,-0.1681719082520551,0.4473288223154381,-0.08766972391616083,-0.053985079058111986,-0.7713409693626193
sample_0155.png,0.16162933043543437,0.186128597130892,0.25900674879167457,0.7553441220077955,-0.17631062067361064,-0.5201129024927224
sample_0156.png,0.022909561716791555,0.30791237827757495,-0.07654171406027604,0.4227977277475378,0.38009863236625296,-0.7586656683803018
sample_0157.png,0.010884766371311706,0.11452004231047873,0.02566479559913692,-0.6656081779170718,-0.204840874753311,-0.707894038368255
sample_0158.png,-0.29320081390502845,-0.11038383715771478,-0.08118309627251126,-0.6037672236472172,-0.20602890921410735,0.6987669313274293
sample_0159.png,0.001900707509780394,0.5485328845133551,-0.007803284469365257,-0.3946281209211682,0.33966081403504955,0.654176083525824
sample_0160.png,-0.23978698027533266,0.2723664252030257,-0.13954250983774139,-0.05046069066658195,0.49095742875939413,0.7779853111107957
sample_0161.png,-0.037659446258628326,0.2763237561275374,0.12110861770765854,0.2376913271279165,0.473825059148775,-0.7915505650019036
sample_0162.png,0.005662127847970773,-0.1387969268154427,0.2369822351730905,-0.4455913995138698,0.5369158819716554,-0.6615983781668892
sample_0163.png,-0.5271823474610219,0.04219104032031786,-0.38840848631136615,-0.24747231531018432,-0.3466142588007687,0.6229394393955959
sample_0164.png,-0.3357805112972988,0.26517420537068986,0.14645925096720647,0.6016586403546468,-0.054546775523741556,-0.6561366523915829
sample_0165.png,0.3694963835768518,-0.31006969802786116,0.056313553068299965,0.22223772054605234,-0.24559645345112568,-0.8089813139053872
sample_0166.png,0.029138419949833443,0.2512345594600726,0.2629261134099806,0.18766087086668026,-0.6334757995827228,-0.656044065891493
sample_0167.png,0.4671926244945327,-0.5147485653515864,0.5202447453324276,0.07663418184600065,0.46344758395514346,0.15954281600663234
sample_0168.png,0.3941483786452271,-0.12464896575959275,0.30239381735726945,0.7299543759707263,-0.2734378261662942,-0.36064668914761966
sample_0169.png,0.08804422330057146,0.44510976668553204,0.2433534646347219,-0.7032929810754597,-0.2173525657135801,-0.4393648216943915
sample_0170.png,0.3585867890357179,0.1353183139628524,-0.0974896139115272,0.33351173231831066,0.7329699389604091,0.4417298233095649
sample_0171.png,-0.31744517605678035,-0.3554638788073744,0.08433596912717074,-0.2116005285210849,-0.668950066796639,-0.5229650655973557
sample_0172.png,0.0412598822367064,-0.2125604041403874,-0.18729339954026086,0.36615596624531654,-0.40229965405336354,-0.7887469023264961
sample_0173.png,0.17229084892284302,-0.01467564795653406,0.21950362247112637,0.2963682733359367,-0.18233244530294135,-0.8948962925424826
sample_0174.png,0.6406735393047119,0.5813192092908948,0.1955547931279917,-0.24456912914975393,0.3653635172740513,0.14163035388261858
sample_0175.png,-0.42893166990658804,-0.12889994154398077,0.15293434675136747,0.295217800923229,0.037831453419382904,-0.829113227704797
sample_0176.png,0.4598492374660069,-0.298447039006392,0.20331414497285566,-0.43982073381733344,-0.5783277397490539,-0.36086860448830776
sample_0177.png,-0.05158256473634606,-0.16370926039835818,0.19483396714189008,0.5981748073257173,-0.5994232431458224,-0.4641733703910439
sample_0178.png,0.34455493004412796,0.28364728280000473,-0.03659906256024949,-0.38111740117085524,0.2144021645077373,-0.779915294209148
sample_0179.png,0.2977691511110656,0.16852846002002136,-0.23043187161094492,0.6395355070485708,0.14618035852926128,-0.63202727896835
sample_0180.png,0.37766517720001325,-0.49526923055637795,-0.06162320264340217,0.024749422084903407,-0.4506016974890292,-0.6361018475189448
sample_0181.png,0.18993803147898827,0.1787829364278141,0.07652767805623606,-0.3066576062776704,-0.5022483538150079,-0.761453494268442
sample_0182.png,0.019366857842093976,-0.16577874995484168,-0.22574766089641368,-0.6638120556685132,-0.563664788853582,-0.40350450435691737
sample_0183.png,0.2521522129533706,-0.23032460500937182,0.15419047242487988,0.5919710385332165,0.20974340662636876,0.682036017346634
sample_0184.png,0.039788993975811385,-0.04997150352804868,-0.04973453189545489,-0.5985103058197694,-0.7802842605018054,0.1624439834877113
sample_0185.png,0.060132932755523234,-0.004533919317835704,-0.06813155320368104,-0.2862074970102291,0.2118264752417612,-0.9300195581135292
sample_0186.png,0.15062551839984367,0.10065773445980739,0.011580456159145153,-0.32659161233767353,0.20317874740045247,0.9050426410345566
sample_0187.png,0.1481475847636833,0.16110638654534987,0.11182917849697269,-0.473658321710881,0.34567084125304465,-0.7718488996954804
sample_0188.png,0.2448037491870883,0.05500700708501974,-0.10236696710372596,0.4646062409118744,-0.6182769368824494,-0.5730977471832107
sample_0189.png,-0.255131277846546,0.1852080588886464,0.11308187237943804,-0.5094879561473206,-0.268118636014873,-0.7458906861521992
sample_0190.png,0.09009770054779964,-0.08478742561805512,0.23462794362183184,0.45225676611129656,-0.11306876115441994,-0.8439920009350853
sample_0191.png,0.06941974601781054,0.20355003663393445,0.20884904553939695,-0.5961404052646568,-0.11939718392033691,-0.7351811255120833
sample_0192.png,0.08930262460002376,0.013887550114973876,-0.20592407928328912,-0.39063035655085987,-0.3376617479709786,-0.8263291833529858
sample_0193.png,0.23962849328791883,-0.041129447483379745,0.25413561333655327,0.24369693355519156,-0.14874517940744458,-0.8915090128356367
sample_0194.png,0.17123556929277003,-0.06638663654949843,-0.052865154649070344,-0.49800078667335446,0.23140814235283863,-0.8135858638435676
sample_0195.png,-0.10505149054746613,0.12056335118441927,0.3519882195485265,0.10197369568325518,0.2304688350992027,-0.8871405961969678
sample_0196.png,-0.2646938034372083,-0.21121641062625754,0.33481376097566207,0.23939561065574033,-0.8402022085144798,-0.09987268981855218
sample_0197.png,-0.09723070326334134,-0.400036598699475,-0.13670261584697246,0.5866258098808427,-0.6725745279772041,0.1238667363029845
sample_0198.png,0.14954289275385627,-0.22825556289012974,-0.2446269682983065,0.23800737276475392,0.32870758595322447,0.8372561024346856
sample_0199.png,0.15022366641892468,-0.12412903183850127,0.220847561159264,0.11994672606000054,0.48323545819516595,-0.8156883369785867
sample_0200.png,0.06370026880341276,-0.2806025987097611,-0.19585202388387363,0.2600826340090101,0.007705493752508044,-0.9006353817973496
sample_0201.png,-0.4060627260517567,0.38959433501250207,-0.01462177480595004,0.580316979089575,-0.5868672427310394,0.04398367343371153
sample_0202.png,0.0022197257064174875,0.10536602067911939,-0.2118598724440439,-0.6828879370532595,-0.6086161014708278,-0.32750416090429063
sample_0203.png,-0.21802909378988908,0.3595156598545473,-0.2763166011904002,-0.6427889987174076,-0.176488951961516,-0.550031720403917
sample_0204.png,-0.2055305247916875,-0.13597231021987244,-0.18224401911426608,0.09713446446156222,-0.2649300734861575,0.9090834965534178
sample_0205.png,-0.2945391141032353,0.09499932802446348,0.1962169154079612,0.7134806332610805,-0.1559442460400043,0.5764959133717678
sample_0206.png,-0.15351366643744885,0.03284298586119714,0.29300578602514443,0.24933366300234108,0.023193065531357204,-0.9092839534807229
sample_0207.png,0.24424814073135376,0.2941619954850292,-0.28460248689879986,-0.46507667721118834,0.16336516374811844,0.7278931914781945
sample_0208.png,-0.2600243984545671,-0.2526036078595726,-0.038936442571238794,-0.6648270419483715,0.6175158464273078,-0.20914556330438383
sample_0209.png,0.17894957578977416,-0.08747170621245448,0.433231226429251,-0.379843009500763,0.24749773693336635,-0.7530608293689258
sample_0210.png,-0.1204510542169256,0.03968914374234331,-0.2600796958325359,0.8552150048213033,-0.3376581627165227,-0.2662125615031844
sample_0211.png,-0.3941465675870419,0.27000928775647226,-0.1864579299115361,0.5113095615935932,-0.10751610500683403,0.6811605739800475
sample_0212.png,-0.09322795658640887,-0.225809499790581,0.010021950471823684,-0.07725977002501606,-0.17747886835318322,0.9501317580459806
sample_0213.png,-0.13667021099278445,0.358755997139604,0.0956231579112153,0.2106847163662684,0.31469220064795017,-0.8366913222662575
sample_0214.png,0.10278375589711561,-0.4087902302502808,-0.43592829782319703,-0.1653243951042634,-0.746597720894399,-0.21806479282835423
